split,method,error,identity_error,improvement_vs_identity,ratio_vs_identity,alpha_mean,alpha_std,alpha_spearman_oracle,score_name,n_bins,gamma,edges,bin_alphas,val_error
val,identity,1.4321844577789307,1.4321844577789307,0.0,1.0,0.0,0.0,,,,,,,
val,ensemble_raw_alpha_1,1.4436163902282715,1.4321844577789307,-0.01143193244934082,1.0079821648581984,1.0,0.0,,,,,,,
val,ensemble_global_alpha_val,1.422280192375183,1.4321844577789307,0.009904265403747559,0.9930845043388424,0.40523189491978223,0.0,,,,,,,
val,ensemble_uncertainty_calibrated,1.421331763267517,1.4321844577789307,0.010852694511413574,0.9924222788115965,0.43394624837109946,0.16095092575355316,0.14450652338606734,disagreement,8.0,0.99,"[      -inf 0.06946306 0.07483712 0.07820524 0.08135463 0.08477289
 0.08849795 0.09394726        inf]","[0.83827645 0.3800093  0.40555298 0.33940476 0.29566208 0.35352865
 0.36121297 0.49989805]",1.421331763267517
val,ensemble_oracle_per_sample_alpha,1.4008970260620117,1.4321844577789307,0.031287431716918945,0.9781540488398818,0.2960919141769409,0.35749486088752747,1.0,,,,,,
test,identity,1.6069767475128174,1.6069767475128174,0.0,1.0,0.0,0.0,,,,,,,
test,ensemble_raw_alpha_1,1.6182501316070557,1.6069767475128174,-0.011273384094238281,1.0070152751816022,1.0,0.0,,,,,,,
test,ensemble_global_alpha_val,1.5982847213745117,1.6069767475128174,0.008692026138305664,0.9945910691291839,0.40523189491978223,0.0,,,,,,,
test,ensemble_uncertainty_calibrated,1.599600911140442,1.6069767475128174,0.007375836372375488,0.9954101163045506,0.43394624837109946,0.16095092575355316,-0.02700126254941435,disagreement,8.0,0.99,"[      -inf 0.06946306 0.07483712 0.07820524 0.08135463 0.08477289
 0.08849795 0.09394726        inf]","[0.83827645 0.3800093  0.40555298 0.33940476 0.29566208 0.35352865
 0.36121297 0.49989805]",1.421331763267517
test,ensemble_oracle_per_sample_alpha,1.58206307888031,1.6069767475128174,0.024913668632507324,0.9844965593490589,0.2972535192966461,0.3373241126537323,1.0,,,,,,
