state_id,action,object_xy_repeat_diff,object_rot_repeat_diff,contact_match
0,stay,0.0,0.0,1
0,right,0.0,0.0,1
0,left,0.0,0.0,1
0,forward,0.0,0.0,1
0,backward,0.0,0.0,1
1,stay,0.0,0.0,1
1,right,0.0,0.0,1
1,left,0.0,0.0,1
1,forward,0.0,0.0,1
1,backward,0.0,0.0,1
2,stay,0.0,0.0,1
2,right,0.0,0.0,1
2,left,0.0,0.0,1
2,forward,0.0,0.0,1
2,backward,0.0,0.0,1
3,stay,0.0,0.0,1
3,right,0.0,0.0,1
3,left,0.0,0.0,1
3,forward,0.0,0.0,1
3,backward,0.0,0.0,1
4,stay,0.0,0.0,1
4,right,0.0,0.0,1
4,left,0.0,0.0,1
4,forward,0.0,0.0,1
4,backward,0.0,0.0,1
5,stay,0.0,0.0,1
5,right,0.0,0.0,1
5,left,0.0,0.0,1
5,forward,0.0,0.0,1
5,backward,0.0,0.0,1
6,stay,0.0,0.0,1
6,right,0.0,0.0,1
6,left,0.0,0.0,1
6,forward,0.0,0.0,1
6,backward,0.0,0.0,1
7,stay,0.0,0.0,1
7,right,0.0,0.0,1
7,left,0.0,0.0,1
7,forward,0.0,0.0,1
7,backward,0.0,0.0,1
8,stay,0.0,0.0,1
8,right,0.0,0.0,1
8,left,0.0,0.0,1
8,forward,0.0,0.0,1
8,backward,0.0,0.0,1
9,stay,0.0,0.0,1
9,right,0.0,0.0,1
9,left,0.0,0.0,1
9,forward,0.0,0.0,1
9,backward,0.0,0.0,1
10,stay,0.0,0.0,1
10,right,0.0,0.0,1
10,left,0.0,0.0,1
10,forward,0.0,0.0,1
10,backward,0.0,0.0,1
11,stay,0.0,0.0,1
11,right,0.0,0.0,1
11,left,0.0,0.0,1
11,forward,0.0,0.0,1
11,backward,0.0,0.0,1
12,stay,0.0,0.0,1
12,right,0.0,0.0,1
12,left,0.0,0.0,1
12,forward,0.0,0.0,1
12,backward,0.0,0.0,1
13,stay,0.0,0.0,1
13,right,0.0,0.0,1
13,left,0.0,0.0,1
13,forward,0.0,0.0,1
13,backward,0.0,0.0,1
14,stay,0.0,0.0,1
14,right,0.0,0.0,1
14,left,0.0,0.0,1
14,forward,0.0,0.0,1
14,backward,0.0,0.0,1
15,stay,0.0,0.0,1
15,right,0.0,0.0,1
15,left,0.0,0.0,1
15,forward,0.0,0.0,1
15,backward,0.0,0.0,1
16,stay,0.0,0.0,1
16,right,0.0,0.0,1
16,left,0.0,0.0,1
16,forward,0.0,0.0,1
16,backward,0.0,0.0,1
17,stay,0.0,0.0,1
17,right,0.0,0.0,1
17,left,0.0,0.0,1
17,forward,0.0,0.0,1
17,backward,0.0,0.0,1
18,stay,0.0,0.0,1
18,right,0.0,0.0,1
18,left,0.0,0.0,1
18,forward,0.0,0.0,1
18,backward,0.0,0.0,1
19,stay,0.0,0.0,1
19,right,0.0,0.0,1
19,left,0.0,0.0,1
19,forward,0.0,0.0,1
19,backward,0.0,0.0,1
20,stay,0.0,0.0,1
20,right,0.0,0.0,1
20,left,0.0,0.0,1
20,forward,0.0,0.0,1
20,backward,0.0,0.0,1
21,stay,0.0,0.0,1
21,right,0.0,0.0,1
21,left,0.0,0.0,1
21,forward,0.0,0.0,1
21,backward,0.0,0.0,1
22,stay,0.0,0.0,1
22,right,0.0,0.0,1
22,left,0.0,0.0,1
22,forward,0.0,0.0,1
22,backward,0.0,0.0,1
23,stay,0.0,0.0,1
23,right,0.0,0.0,1
23,left,0.0,0.0,1
23,forward,0.0,0.0,1
23,backward,0.0,0.0,1
24,stay,0.0,0.0,1
24,right,0.0,0.0,1
24,left,0.0,0.0,1
24,forward,0.0,0.0,1
24,backward,0.0,0.0,1
25,stay,0.0,0.0,1
25,right,0.0,0.0,1
25,left,0.0,0.0,1
25,forward,0.0,0.0,1
25,backward,0.0,0.0,1
26,stay,0.0,0.0,1
26,right,0.0,0.0,1
26,left,0.0,0.0,1
26,forward,0.0,0.0,1
26,backward,0.0,0.0,1
27,stay,0.0,0.0,1
27,right,0.0,0.0,1
27,left,0.0,0.0,1
27,forward,0.0,0.0,1
27,backward,0.0,0.0,1
28,stay,0.0,0.0,1
28,right,0.0,0.0,1
28,left,0.0,0.0,1
28,forward,0.0,0.0,1
28,backward,0.0,0.0,1
29,stay,0.0,0.0,1
29,right,0.0,0.0,1
29,left,0.0,0.0,1
29,forward,0.0,0.0,1
29,backward,0.0,0.0,1
30,stay,0.0,0.0,1
30,right,0.0,0.0,1
30,left,0.0,0.0,1
30,forward,0.0,0.0,1
30,backward,0.0,0.0,1
31,stay,0.0,0.0,1
31,right,0.0,0.0,1
31,left,0.0,0.0,1
31,forward,0.0,0.0,1
31,backward,0.0,0.0,1
