state_id,side,max_future_xy_spread,mean_future_xy_spread,contact_action_count,moving_contact_count,max_object_disp,nondegenerate
0,left,0.172761932015419,0.0691047728061676,1,1,0.172761932015419,1
1,right,0.19086143374443054,0.07634457349777221,1,1,0.19086143374443054,1
2,back,0.1880376935005188,0.07521507740020753,1,1,0.1880376935005188,1
3,front,0.18862420320510864,0.07544968128204346,1,1,0.18862420320510864,1
4,left,0.18135851621627808,0.07254340648651122,1,1,0.18135851621627808,1
5,right,0.2026507407426834,0.08106029629707337,1,1,0.2026507407426834,1
6,back,0.19510142505168915,0.07804057002067566,1,1,0.19510142505168915,1
7,front,0.19865354895591736,0.07946141958236694,1,1,0.19865354895591736,1
8,left,0.20885853469371796,0.08354341387748718,1,1,0.20885853469371796,1
9,right,0.1866338551044464,0.07465354204177857,1,1,0.1866338551044464,1
10,back,0.18381404876708984,0.07352561950683593,1,1,0.18381404876708984,1
11,front,0.19010332226753235,0.07604132890701294,1,1,0.19010332226753235,1
12,left,0.21271182596683502,0.085084730386734,1,1,0.21271182596683502,1
13,right,0.20552413165569305,0.08220965266227723,1,1,0.20552413165569305,1
14,back,0.19360655546188354,0.07744262218475342,1,1,0.19360655546188354,1
15,front,0.19560295343399048,0.07824118137359619,1,1,0.19560295343399048,1
16,left,0.20819300413131714,0.08327720165252686,1,1,0.20819300413131714,1
17,right,0.20749762654304504,0.08299905061721802,1,1,0.20749762654304504,1
18,back,0.1983138918876648,0.07932555675506592,1,1,0.1983138918876648,1
19,front,0.19612781703472137,0.07845112681388855,1,1,0.19612781703472137,1
20,left,0.20827361941337585,0.08330944776535035,1,1,0.20827361941337585,1
21,right,0.17613458633422852,0.0704538345336914,1,1,0.17613458633422852,1
22,back,0.1901889443397522,0.07607557773590087,1,1,0.1901889443397522,1
23,front,0.20516625046730042,0.08206650018692016,1,1,0.20516625046730042,1
24,left,0.18392737209796906,0.07357094883918762,1,1,0.18392737209796906,1
25,right,0.20565085113048553,0.08226034045219421,1,1,0.20565085113048553,1
26,back,0.19833645224571228,0.0793345808982849,1,1,0.19833645224571228,1
27,front,0.20312952995300293,0.08125181198120117,1,1,0.20312952995300293,1
28,left,0.18349392712116241,0.07339757084846496,1,1,0.18349392712116241,1
29,right,0.19920770823955536,0.07968308329582215,1,1,0.19920770823955536,1
30,back,0.1849408894777298,0.07397635579109192,1,1,0.1849408894777298,1
31,front,0.19835805892944336,0.07934322357177734,1,1,0.19835805892944336,1
