model,probe_input,mean_xy_error,median_xy_error,p90_xy_error,source
TrueFutureLatent,true_z_future,0.0360613204538822,0.032490961253643,0.0644751042127609,reports/tables/protocol/pybullet_obstacle_rgb_encoder/v40_closed_loop_planning/v40i_model_specific_xy_calibration_summary.csv
Tiny,pred_z_future_with_true_future_probe,2.8588147163391118,3.075470447540283,4.795565128326416,reports/tables/protocol/pybullet_obstacle_rgb_encoder/v40_closed_loop_planning/v40i_model_specific_xy_calibration_summary.csv
Tiny,pred_z_future_with_model_specific_probe,0.0308154169470071,0.0269665122032165,0.0552543886005878,reports/tables/protocol/pybullet_obstacle_rgb_encoder/v40_closed_loop_planning/v40i_model_specific_xy_calibration_summary.csv
Medium,pred_z_future_with_true_future_probe,2.552870988845825,2.6746416091918945,4.419559001922607,reports/tables/protocol/pybullet_obstacle_rgb_encoder/v40_closed_loop_planning/v40i_model_specific_xy_calibration_summary.csv
Medium,pred_z_future_with_model_specific_probe,0.0270678158849477,0.0239624604582786,0.0471951216459274,reports/tables/protocol/pybullet_obstacle_rgb_encoder/v40_closed_loop_planning/v40i_model_specific_xy_calibration_summary.csv
Full,pred_z_future_with_true_future_probe,2.0058605670928955,2.170587539672852,3.142481565475464,reports/tables/protocol/pybullet_obstacle_rgb_encoder/v40_closed_loop_planning/v40i_model_specific_xy_calibration_summary.csv
Full,pred_z_future_with_model_specific_probe,0.0258081201463937,0.0229272656142711,0.045403815805912,reports/tables/protocol/pybullet_obstacle_rgb_encoder/v40_closed_loop_planning/v40i_model_specific_xy_calibration_summary.csv
